Funding,TeamSize,Sector,MarketSize,Competition,Outcome
10000,1,Food,Local,High,0
50000,2,Food,Regional,Medium,1
200000,3,Fintech,National,High,1
15000,1,E-commerce,Global,High,0
120000,4,EduTech,National,Medium,1
5000,1,Service,Local,Low,0
80000,2,HealthTech,Regional,Medium,1
300000,5,AI,Global,High,1
25000,2,Retail,Local,High,0
60000,3,Logistics,Regional,Low,1
1000000,10,Fintech,Global,High,1
500000,6,SaaS,National,Medium,1
2000,1,Blog,Global,High,0
45000,2,AgriTech,Regional,Low,1
150000,4,CleanTech,National,Medium,1
10000,1,Fashion,Local,High,0
90000,3,Gaming,Global,High,1
75000,2,RealEstate,Regional,Medium,1
30000,2,Food,Local,High,0
110000,3,E-commerce,National,Medium,1
55000,2,Fintech,Local,Medium,0
400000,5,HealthTech,Global,High,1
12000,1,Retail,Local,Medium,0
95000,3,AI,National,Low,1
6000,1,Service,Local,High,0
